"seller","day_of_week","income"
Reginald Blotchet-Halls,Wednesday,3973328
Meander Smith,Wednesday,3976774
Meander Smith,Wednesday,3997668
Morningstar Greene,Wednesday,4008391
Meander Smith,Wednesday,4029383
Anne Ringer,Wednesday,4078397
Meander Smith,Wednesday,4082739
Meander Smith,Wednesday,4264320
Reginald Blotchet-Halls,Wednesday,4308796
Johnson White,Wednesday,4354487
Cheryl Carson,Wednesday,4374846
Cheryl Carson,Wednesday,4503668
Livia Karsen,Wednesday,4565196
Livia Karsen,Wednesday,4628808
Cheryl Carson,Wednesday,4635117
Cheryl Carson,Wednesday,4735997
Anne Ringer,Wednesday,4764767
Morningstar Greene,Wednesday,4797940
Cheryl Carson,Wednesday,4821345
Sylvia Panteley,Wednesday,4871876
Sylvia Panteley,Wednesday,4880710
Cheryl Carson,Wednesday,4897291
Reginald Blotchet-Halls,Wednesday,4936641
Sylvia Panteley,Wednesday,4939058
Cheryl Carson,Wednesday,4950929
Marjorie Green,Wednesday,4977343
Johnson White,Wednesday,4998943
Morningstar Greene,Wednesday,5013653
Johnson White,Wednesday,5035918
Sylvia Panteley,Wednesday,5078747
Meander Smith,Wednesday,5083058
Sylvia Panteley,Wednesday,5122396
Cheryl Carson,Wednesday,5136776
Reginald Blotchet-Halls,Wednesday,5166360
Reginald Blotchet-Halls,Wednesday,5251223
Anne Ringer,Wednesday,5291850
Morningstar Greene,Wednesday,5342272
Marjorie Green,Wednesday,5516484
Johnson White,Wednesday,5599162
Cheryl Carson,Wednesday,5654691
Burt Gringlesby,Wednesday,5662931
Marjorie Green,Wednesday,5708057
Reginald Blotchet-Halls,Wednesday,5714596
Reginald Blotchet-Halls,Wednesday,5722435
Reginald Blotchet-Halls,Wednesday,5726333
Johnson White,Wednesday,5735002
Reginald Blotchet-Halls,Wednesday,5748534
Cheryl Carson,Wednesday,5845068
Johnson White,Wednesday,5890855
Marjorie Green,Wednesday,5914083
Morningstar Greene,Wednesday,5920134
Reginald Blotchet-Halls,Wednesday,5927368
Morningstar Greene,Wednesday,6022548
Morningstar Greene,Wednesday,6036167
Charlene Locksley,Wednesday,6064414
Marjorie Green,Wednesday,6093983
Sylvia Panteley,Wednesday,6119984
Charlene Locksley,Wednesday,6174561
Sylvia Panteley,Wednesday,6178301
Marjorie Green,Wednesday,6208282
Sylvia Panteley,Wednesday,6225906
Marjorie Green,Wednesday,6272659
Reginald Blotchet-Halls,Wednesday,6309822
Burt Gringlesby,Wednesday,6346933
Johnson White,Wednesday,6404159
Charlene Locksley,Wednesday,6434626
Cheryl Carson,Wednesday,6512971
Marjorie Green,Wednesday,6555293
Livia Karsen,Wednesday,6594618
Burt Gringlesby,Wednesday,6598084
Sylvia Panteley,Wednesday,6625906
Johnson White,Wednesday,6699004
Marjorie Green,Wednesday,6787005
Reginald Blotchet-Halls,Wednesday,6847595
Marjorie Green,Wednesday,6914867
Michael O'Leary,Wednesday,7032563
Charlene Locksley,Wednesday,7104429
Charlene Locksley,Wednesday,7106468
Sheryl Hunter,Wednesday,7170175
Sylvia Panteley,Wednesday,7224449
Charlene Locksley,Wednesday,7232676
Reginald Blotchet-Halls,Wednesday,7270510
Marjorie Green,Wednesday,7273776
Dean Straight,Wednesday,7350777
Sylvia Panteley,Wednesday,7619568
Johnson White,Wednesday,7627867
Johnson White,Wednesday,7637780
Sheryl Hunter,Wednesday,7642246
Reginald Blotchet-Halls,Wednesday,7645125
Marjorie Green,Wednesday,7723745
Charlene Locksley,Wednesday,7746950
Charlene Locksley,Wednesday,7792333
Charlene Locksley,Wednesday,7792844
Michael O'Leary,Wednesday,7884156
Michael O'Leary,Wednesday,7920793
Burt Gringlesby,Wednesday,8026452
Johnson White,Wednesday,8071635
Burt Gringlesby,Wednesday,8084144
Burt Gringlesby,Wednesday,8095555
Burt Gringlesby,Wednesday,8107423
Johnson White,Wednesday,8111713
Charlene Locksley,Wednesday,8169177
Sheryl Hunter,Wednesday,8351449
Sylvia Panteley,Wednesday,8443191
Dean Straight,Wednesday,8449943
Charlene Locksley,Wednesday,8459075
Charlene Locksley,Wednesday,8488907
Morningstar Greene,Wednesday,8726917
Michael O'Leary,Wednesday,8754067
Charlene Locksley,Wednesday,8894561
Johnson White,Wednesday,8920670
Sheryl Hunter,Wednesday,8996860
Sylvia Panteley,Wednesday,9033760
Burt Gringlesby,Wednesday,9047118
Burt Gringlesby,Wednesday,9106568
Charlene Locksley,Wednesday,9270384
Dean Straight,Wednesday,9285846
Marjorie Green,Wednesday,9290687
Livia Karsen,Wednesday,9297479
Sheryl Hunter,Wednesday,9322611
Dean Straight,Wednesday,9461619
Burt Gringlesby,Wednesday,9541358
Michael O'Leary,Wednesday,9550705
Michael O'Leary,Wednesday,9587341
Sheryl Hunter,Wednesday,9590423
Michael O'Leary,Wednesday,9614819
Michael O'Leary,Wednesday,9651456
Burt Gringlesby,Wednesday,9660259
Marjorie Green,Wednesday,9713082
Burt Gringlesby,Wednesday,9806981
Abraham Bennet,Wednesday,9907272
Sheryl Hunter,Wednesday,9969973
Livia Karsen,Wednesday,9971967
Livia Karsen,Wednesday,10255676
Dean Straight,Wednesday,10345486
Sheryl Hunter,Wednesday,10392148
Sheryl Hunter,Wednesday,10401609
Michael O'Leary,Wednesday,10420616
Burt Gringlesby,Wednesday,10466402
Michael O'Leary,Wednesday,10466412
Michael O'Leary,Wednesday,10475571
Burt Gringlesby,Wednesday,10497285
Heather McBadden,Wednesday,10585961
Abraham Bennet,Wednesday,11087698
Sheryl Hunter,Wednesday,11143444
Michael O'Leary,Wednesday,11345482
Sheryl Hunter,Wednesday,11532748
Livia Karsen,Wednesday,11624807
Innes del Castillo,Wednesday,11659379
Sheryl Hunter,Wednesday,11735056
Dean Straight,Wednesday,11774409
Dean Straight,Wednesday,11795369
Livia Karsen,Wednesday,11897914
Sheryl Hunter,Wednesday,11937365
Sheryl Hunter,Wednesday,12104852
Michael O'Leary,Wednesday,12206234
Innes del Castillo,Wednesday,12306885
Heather McBadden,Wednesday,12370391
Abraham Bennet,Wednesday,12599948
Dean Straight,Wednesday,12743215
Livia Karsen,Wednesday,12767701
Dean Straight,Wednesday,12804439
Dean Straight,Wednesday,12855372
Heather McBadden,Wednesday,12905836
Innes del Castillo,Wednesday,12993866
Innes del Castillo,Wednesday,13162269
Abraham Bennet,Wednesday,13280201
Abraham Bennet,Wednesday,13792675
Livia Karsen,Wednesday,14179240
Abraham Bennet,Wednesday,14253544
Livia Karsen,Wednesday,14356929
Livia Karsen,Wednesday,14388735
Dean Straight,Wednesday,14399904
Abraham Bennet,Wednesday,14507824
Abraham Bennet,Wednesday,14631787
Dean Straight,Wednesday,14720857
Heather McBadden,Wednesday,14830291
Innes del Castillo,Wednesday,15199051
Heather McBadden,Wednesday,15305197
Dean Straight,Wednesday,15346593
Heather McBadden,Wednesday,15713318
Abraham Bennet,Wednesday,15830734
Livia Karsen,Wednesday,15935555
Livia Karsen,Wednesday,16198060
Dean Straight,Wednesday,16759017
Abraham Bennet,Wednesday,17103206
Innes del Castillo,Wednesday,17234860
Abraham Bennet,Wednesday,17259606
Heather McBadden,Wednesday,17306539
Innes del Castillo,Wednesday,17338313
Abraham Bennet,Wednesday,17560172
Michel DeFrance,Wednesday,17948312
Innes del Castillo,Wednesday,18311491
Albert Ringer,Wednesday,18314662
Innes del Castillo,Wednesday,18687142
Heather McBadden,Wednesday,18924861
Innes del Castillo,Wednesday,19373151
Innes del Castillo,Wednesday,19400229
Heather McBadden,Wednesday,19474457
Heather McBadden,Wednesday,19791127
Innes del Castillo,Wednesday,20255613
Abraham Bennet,Wednesday,20344916
Heather McBadden,Wednesday,20993289
Heather McBadden,Wednesday,21342600
Albert Ringer,Wednesday,22133358
Michel DeFrance,Wednesday,22263136
Abraham Bennet,Wednesday,22683225
Albert Ringer,Wednesday,22902820
Heather McBadden,Wednesday,23924371
Innes del Castillo,Wednesday,24652273
Albert Ringer,Wednesday,24858998
Innes del Castillo,Wednesday,25155538
Heather McBadden,Wednesday,26011432
Albert Ringer,Wednesday,26581537
Michel DeFrance,Wednesday,26755697
Albert Ringer,Wednesday,28261260
Albert Ringer,Wednesday,28422550
Michel DeFrance,Wednesday,28470077
Dirk Stringer,Wednesday,29673329
Albert Ringer,Wednesday,30008010
Dirk Stringer,Wednesday,30148296
Albert Ringer,Wednesday,30534328
Dirk Stringer,Wednesday,30649711
Dirk Stringer,Wednesday,31850354
Michel DeFrance,Wednesday,31881323
Albert Ringer,Wednesday,32101947
Michel DeFrance,Wednesday,32182968
Albert Ringer,Wednesday,32223207
Michel DeFrance,Wednesday,32442603
Michel DeFrance,Wednesday,32952350
Michel DeFrance,Wednesday,33420853
Albert Ringer,Wednesday,34036059
Michel DeFrance,Wednesday,34507446
Michel DeFrance,Wednesday,34767847
Albert Ringer,Wednesday,34870028
Michel DeFrance,Wednesday,35720244
Michel DeFrance,Wednesday,35905381
Albert Ringer,Wednesday,38469653
Dirk Stringer,Wednesday,39555623
Michel DeFrance,Wednesday,39985658
Dirk Stringer,Wednesday,41006973
Dirk Stringer,Wednesday,45585282
Dirk Stringer,Wednesday,45835990
Dirk Stringer,Wednesday,47762307
Dirk Stringer,Wednesday,48237274
Dirk Stringer,Wednesday,53567707
Dirk Stringer,Wednesday,58845243
Dirk Stringer,Wednesday,61272976
Dirk Stringer,Wednesday,78385571
Stearns MacFeather,Thursday ,900904
Stearns MacFeather,Thursday ,1070764
Stearns MacFeather,Thursday ,1209563
Stearns MacFeather,Thursday ,1478363
Stearns MacFeather,Thursday ,1495209
Stearns MacFeather,Thursday ,1501965
Stearns MacFeather,Thursday ,1522797
Stearns MacFeather,Thursday ,1567317
Stearns MacFeather,Thursday ,1632196
Ann Dull,Thursday ,1658432
Stearns MacFeather,Thursday ,1772104
Stearns MacFeather,Thursday ,1920166
Stearns MacFeather,Thursday ,1952769
Ann Dull,Thursday ,2014951
Stearns MacFeather,Thursday ,2198950
Ann Dull,Thursday ,2234620
Anne Ringer,Thursday ,2337860
Stearns MacFeather,Thursday ,2362422
Morningstar Greene,Thursday ,2387217
Ann Dull,Thursday ,2437538
Ann Dull,Thursday ,2486855
Ann Dull,Thursday ,2546592
Meander Smith,Thursday ,2603838
Ann Dull,Thursday ,2624017
Meander Smith,Thursday ,2657194
Meander Smith,Thursday ,2689656
Anne Ringer,Thursday ,2745479
Ann Dull,Thursday ,2782102
Ann Dull,Thursday ,2793772
Ann Dull,Thursday ,2803908
Ann Dull,Thursday ,2832614
Anne Ringer,Thursday ,2947721
Morningstar Greene,Thursday ,3019260
Ann Dull,Thursday ,3045694
Anne Ringer,Thursday ,3067186
Sylvia Panteley,Thursday ,3129777
Ann Dull,Thursday ,3144613
Ann Dull,Thursday ,3221726
Meander Smith,Thursday ,3274075
Morningstar Greene,Thursday ,3297526
Meander Smith,Thursday ,3604904
Morningstar Greene,Thursday ,3607996
Morningstar Greene,Thursday ,3608747
Anne Ringer,Thursday ,3630957
Cheryl Carson,Thursday ,3648395
Anne Ringer,Thursday ,3673912
Morningstar Greene,Thursday ,3684969
Meander Smith,Thursday ,3689975
Cheryl Carson,Thursday ,3823698
Morningstar Greene,Thursday ,3832120
Anne Ringer,Thursday ,3876155
Anne Ringer,Thursday ,3915976
Cheryl Carson,Thursday ,4009927
Sylvia Panteley,Thursday ,4032663
Meander Smith,Thursday ,4071171
Meander Smith,Thursday ,4103633
Cheryl Carson,Thursday ,4241875
Cheryl Carson,Thursday ,4267190
Anne Ringer,Thursday ,4522703
Morningstar Greene,Thursday ,4578076
Anne Ringer,Thursday ,4602346
Morningstar Greene,Thursday ,4641148
Morningstar Greene,Thursday ,4717371
Anne Ringer,Thursday ,4728079
Cheryl Carson,Thursday ,4849668
Anne Ringer,Thursday ,4884231
Cheryl Carson,Thursday ,4921845
Cheryl Carson,Thursday ,4971333
Johnson White,Thursday ,5004568
Meander Smith,Thursday ,5008061
Meander Smith,Thursday ,5030449
Anne Ringer,Thursday ,5049786
Cheryl Carson,Thursday ,5128858
Morningstar Greene,Thursday ,5171491
Johnson White,Thursday ,5282759
Michael O'Leary,Thursday ,5320218
Meander Smith,Thursday ,5400825
Reginald Blotchet-Halls,Thursday ,5406542
Meander Smith,Thursday ,5422466
Reginald Blotchet-Halls,Thursday ,5441791
Cheryl Carson,Thursday ,5472612
Morningstar Greene,Thursday ,5483560
Marjorie Green,Thursday ,5526268
Johnson White,Thursday ,5573859
Johnson White,Thursday ,5620749
Reginald Blotchet-Halls,Thursday ,5688500
Anne Ringer,Thursday ,5696334
Sylvia Panteley,Thursday ,5706656
Marjorie Green,Thursday ,5735074
Marjorie Green,Thursday ,5773657
Reginald Blotchet-Halls,Thursday ,5775944
Marjorie Green,Thursday ,5785330
Marjorie Green,Thursday ,5899630
Johnson White,Thursday ,5900873
Sheryl Hunter,Thursday ,5910034
Johnson White,Thursday ,5928119
Burt Gringlesby,Thursday ,5928276
Reginald Blotchet-Halls,Thursday ,5995240
Sylvia Panteley,Thursday ,6000764
Marjorie Green,Thursday ,6003255
Reginald Blotchet-Halls,Thursday ,6016130
Johnson White,Thursday ,6029782
Cheryl Carson,Thursday ,6044164
Charlene Locksley,Thursday ,6066453
Reginald Blotchet-Halls,Thursday ,6068325
Sylvia Panteley,Thursday ,6120462
Michael O'Leary,Thursday ,6135174
Marjorie Green,Thursday ,6156803
Michael O'Leary,Thursday ,6162652
Charlene Locksley,Thursday ,6174561
Charlene Locksley,Thursday ,6193172
Marjorie Green,Thursday ,6193271
Cheryl Carson,Thursday ,6201309
Johnson White,Thursday ,6216048
Reginald Blotchet-Halls,Thursday ,6232797
Sylvia Panteley,Thursday ,6245483
Cheryl Carson,Thursday ,6251559
Charlene Locksley,Thursday ,6251814
Reginald Blotchet-Halls,Thursday ,6254995
Burt Gringlesby,Thursday ,6276072
Marjorie Green,Thursday ,6298120
Marjorie Green,Thursday ,6310684
Marjorie Green,Thursday ,6349266
Livia Karsen,Thursday ,6349723
Burt Gringlesby,Thursday ,6481966
Burt Gringlesby,Thursday ,6495136
Burt Gringlesby,Thursday ,6500703
Reginald Blotchet-Halls,Thursday ,6512127
Sylvia Panteley,Thursday ,6525847
Meander Smith,Thursday ,6528750
Burt Gringlesby,Thursday ,6634255
Morningstar Greene,Thursday ,6650676
Morningstar Greene,Thursday ,6726898
Burt Gringlesby,Thursday ,6770590
Charlene Locksley,Thursday ,6808410
Cheryl Carson,Thursday ,6898296
Michael O'Leary,Thursday ,6968449
Charlene Locksley,Thursday ,6978221
Michael O'Leary,Thursday ,6986767
Reginald Blotchet-Halls,Thursday ,7018591
Sylvia Panteley,Thursday ,7036646
Michael O'Leary,Thursday ,7050881
Michael O'Leary,Thursday ,7069200
Charlene Locksley,Thursday ,7078169
Johnson White,Thursday ,7137955
Reginald Blotchet-Halls,Thursday ,7138658
Johnson White,Thursday ,7146456
Marjorie Green,Thursday ,7173597
Sylvia Panteley,Thursday ,7181275
Johnson White,Thursday ,7237959
Burt Gringlesby,Thursday ,7312691
Sylvia Panteley,Thursday ,7372080
Johnson White,Thursday ,7404049
Livia Karsen,Thursday ,7417534
Charlene Locksley,Thursday ,7477702
Reginald Blotchet-Halls,Thursday ,7569412
Charlene Locksley,Thursday ,7612581
Charlene Locksley,Thursday ,7803042
Sylvia Panteley,Thursday ,7812218
Burt Gringlesby,Thursday ,7868140
Sheryl Hunter,Thursday ,7948782
Charlene Locksley,Thursday ,7953983
Sylvia Panteley,Thursday ,8020966
Burt Gringlesby,Thursday ,8021453
Marjorie Green,Thursday ,8083320
Johnson White,Thursday ,8091554
Dean Straight,Thursday ,8094512
Sylvia Panteley,Thursday ,8097491
Burt Gringlesby,Thursday ,8143594
Charlene Locksley,Thursday ,8146994
Livia Karsen,Thursday ,8205050
Livia Karsen,Thursday ,8236856
Charlene Locksley,Thursday ,8274224
Sylvia Panteley,Thursday ,8308349
Michael O'Leary,Thursday ,8708271
Livia Karsen,Thursday ,8751264
Burt Gringlesby,Thursday ,8767122
Michael O'Leary,Thursday ,8799863
Reginald Blotchet-Halls,Thursday ,8852520
Sheryl Hunter,Thursday ,8908239
Marjorie Green,Thursday ,8916435
Burt Gringlesby,Thursday ,9006404
Burt Gringlesby,Thursday ,9044335
Johnson White,Thursday ,9140927
Charlene Locksley,Thursday ,9262224
Sheryl Hunter,Thursday ,9922027
Sheryl Hunter,Thursday ,10002844
Abraham Bennet,Thursday ,10042842
Dean Straight,Thursday ,10171956
Livia Karsen,Thursday ,10234472
Sheryl Hunter,Thursday ,10268706
Livia Karsen,Thursday ,10454570
Sheryl Hunter,Thursday ,10471014
Innes del Castillo,Thursday ,10880710
Heather McBadden,Thursday ,10899019
Dean Straight,Thursday ,11001100
Sheryl Hunter,Thursday ,11050922
Sheryl Hunter,Thursday ,11234015
Sheryl Hunter,Thursday ,11239868
Livia Karsen,Thursday ,11242086
Dean Straight,Thursday ,11270478
Michael O'Leary,Thursday ,11318005
Michael O'Leary,Thursday ,11354641
Dean Straight,Thursday ,11568351
Sheryl Hunter,Thursday ,11704136
Sheryl Hunter,Thursday ,11937365
Livia Karsen,Thursday ,12096807
Sheryl Hunter,Thursday ,12135772
Michael O'Leary,Thursday ,12178757
Heather McBadden,Thursday ,12494615
Innes del Castillo,Thursday ,12801301
Abraham Bennet,Thursday ,12840579
Livia Karsen,Thursday ,12841915
Dean Straight,Thursday ,13019121
Dean Straight,Thursday ,13360927
Dean Straight,Thursday ,13548807
Innes del Castillo,Thursday ,13552260
Abraham Bennet,Thursday ,13635252
Abraham Bennet,Thursday ,13661615
Innes del Castillo,Thursday ,13862619
Dean Straight,Thursday ,13889363
Dean Straight,Thursday ,13911317
Dean Straight,Thursday ,14470694
Abraham Bennet,Thursday ,14570029
Abraham Bennet,Thursday ,14926614
Dean Straight,Thursday ,14929012
Michael O'Leary,Thursday ,15612606
Sheryl Hunter,Thursday ,15700522
Innes del Castillo,Thursday ,15809316
Abraham Bennet,Thursday ,15909813
Heather McBadden,Thursday ,16101490
Michael O'Leary,Thursday ,16528313
Dean Straight,Thursday ,16703637
Innes del Castillo,Thursday ,16793629
Abraham Bennet,Thursday ,16903727
Dean Straight,Thursday ,16974224
Innes del Castillo,Thursday ,17027613
Livia Karsen,Thursday ,17248081
Livia Karsen,Thursday ,17272879
Heather McBadden,Thursday ,17671717
Livia Karsen,Thursday ,17787288
Innes del Castillo,Thursday ,17805651
Innes del Castillo,Thursday ,18181301
Heather McBadden,Thursday ,18237549
Abraham Bennet,Thursday ,18319610
Heather McBadden,Thursday ,18347044
Heather McBadden,Thursday ,18692829
Abraham Bennet,Thursday ,18782684
Abraham Bennet,Thursday ,18885140
Abraham Bennet,Thursday ,18915088
Abraham Bennet,Thursday ,19367494
Abraham Bennet,Thursday ,19373427
Innes del Castillo,Thursday ,19504654
Innes del Castillo,Thursday ,19517392
Livia Karsen,Thursday ,20682034
Innes del Castillo,Thursday ,20736320
Albert Ringer,Thursday ,20766573
Albert Ringer,Thursday ,21237238
Heather McBadden,Thursday ,22341241
Heather McBadden,Thursday ,22387563
Albert Ringer,Thursday ,22474772
Heather McBadden,Thursday ,22995826
Innes del Castillo,Thursday ,24248914
Albert Ringer,Thursday ,24791058
Albert Ringer,Thursday ,25553930
Heather McBadden,Thursday ,25799861
Heather McBadden,Thursday ,26118673
Albert Ringer,Thursday ,26312659
Innes del Castillo,Thursday ,27022945
Albert Ringer,Thursday ,27082906
Michel DeFrance,Thursday ,28375769
Albert Ringer,Thursday ,28476422
Heather McBadden,Thursday ,28621316
Heather McBadden,Thursday ,28879130
Michel DeFrance,Thursday ,28920892
Michel DeFrance,Thursday ,29105263
Albert Ringer,Thursday ,30937792
Albert Ringer,Thursday ,31652965
Albert Ringer,Thursday ,32013427
Michel DeFrance,Thursday ,32275153
Michel DeFrance,Thursday ,32785667
Michel DeFrance,Thursday ,33094121
Dirk Stringer,Thursday ,34726606
Michel DeFrance,Thursday ,34950861
Michel DeFrance,Thursday ,35059969
Michel DeFrance,Thursday ,35428121
Michel DeFrance,Thursday ,36165016
Dirk Stringer,Thursday ,36428663
Albert Ringer,Thursday ,36722577
Michel DeFrance,Thursday ,36733105
Albert Ringer,Thursday ,37547649
Michel DeFrance,Thursday ,37995312
Michel DeFrance,Thursday ,39417569
Dirk Stringer,Thursday ,39555623
Albert Ringer,Thursday ,40106741
Michel DeFrance,Thursday ,40847992
Dirk Stringer,Thursday ,42207615
Dirk Stringer,Thursday ,46561665
Dirk Stringer,Thursday ,48013015
Dirk Stringer,Thursday ,49688624
Dirk Stringer,Thursday ,50163592
Dirk Stringer,Thursday ,53791966
Dirk Stringer,Thursday ,58146016
Dirk Stringer,Thursday ,60771560
Dirk Stringer,Thursday ,61022268
Dirk Stringer,Thursday ,62222910
Stearns MacFeather,Friday   ,1235795
Stearns MacFeather,Friday   ,1280808
Stearns MacFeather,Friday   ,1364834
Stearns MacFeather,Friday   ,1539399
Stearns MacFeather,Friday   ,1826463
Meander Smith,Friday   ,1934348
Stearns MacFeather,Friday   ,2048343
Stearns MacFeather,Friday   ,2050541
Ann Dull,Friday   ,2102512
Stearns MacFeather,Friday   ,2159957
Stearns MacFeather,Friday   ,2171012
Stearns MacFeather,Friday   ,2209182
Stearns MacFeather,Friday   ,2212901
Ann Dull,Friday   ,2233710
Anne Ringer,Friday   ,2301173
Ann Dull,Friday   ,2310511
Stearns MacFeather,Friday   ,2351125
Anne Ringer,Friday   ,2420638
Ann Dull,Friday   ,2453379
Ann Dull,Friday   ,2475185
Ann Dull,Friday   ,2502981
Ann Dull,Friday   ,2508972
Ann Dull,Friday   ,2579470
Anne Ringer,Friday   ,2583058
Meander Smith,Friday   ,2583691
Stearns MacFeather,Friday   ,2636996
Ann Dull,Friday   ,2673022
Ann Dull,Friday   ,2751044
Anne Ringer,Friday   ,2864944
Meander Smith,Friday   ,2924593
Stearns MacFeather,Friday   ,2935073
Meander Smith,Friday   ,2946235
Ann Dull,Friday   ,2947062
Morningstar Greene,Friday   ,2953676
Cheryl Carson,Friday   ,2962030
Morningstar Greene,Friday   ,3000297
Anne Ringer,Friday   ,3024230
Morningstar Greene,Friday   ,3036425
Anne Ringer,Friday   ,3107007
Ann Dull,Friday   ,3150889
Meander Smith,Friday   ,3296463
Ann Dull,Friday   ,3298838
Ann Dull,Friday   ,3445539
Sylvia Panteley,Friday   ,3521833
Meander Smith,Friday   ,3614977
Meander Smith,Friday   ,3625798
Meander Smith,Friday   ,3669828
Anne Ringer,Friday   ,3670778
Morningstar Greene,Friday   ,3684168
Meander Smith,Friday   ,3720942
Anne Ringer,Friday   ,3876155
Anne Ringer,Friday   ,4035441
Cheryl Carson,Friday   ,4038630
Anne Ringer,Friday   ,4075263
Morningstar Greene,Friday   ,4186326
Cheryl Carson,Friday   ,4217321
Johnson White,Friday   ,4248019
Johnson White,Friday   ,4286612
Meander Smith,Friday   ,4329244
Sylvia Panteley,Friday   ,4330758
Morningstar Greene,Friday   ,4362031
Morningstar Greene,Friday   ,4413428
Anne Ringer,Friday   ,4439925
Sylvia Panteley,Friday   ,4452269
Morningstar Greene,Friday   ,4472252
Morningstar Greene,Friday   ,4552353
Anne Ringer,Friday   ,4568793
Morningstar Greene,Friday   ,4594294
Johnson White,Friday   ,4653961
Morningstar Greene,Friday   ,4716619
Marjorie Green,Friday   ,4757529
Cheryl Carson,Friday   ,4800560
Johnson White,Friday   ,4803816
Livia Karsen,Friday   ,5015992
Morningstar Greene,Friday   ,5039426
Marjorie Green,Friday   ,5041053
Meander Smith,Friday   ,5051343
Meander Smith,Friday   ,5071490
Charlene Locksley,Friday   ,5107263
Cheryl Carson,Friday   ,5236514
Livia Karsen,Friday   ,5342110
Meander Smith,Friday   ,5359784
Anne Ringer,Friday   ,5371493
Cheryl Carson,Friday   ,5397808
Anne Ringer,Friday   ,5414449
Meander Smith,Friday   ,5423214
Sylvia Panteley,Friday   ,5450303
Johnson White,Friday   ,5525743
Cheryl Carson,Friday   ,5622219
Charlene Locksley,Friday   ,5637088
Reginald Blotchet-Halls,Friday   ,5728959
Reginald Blotchet-Halls,Friday   ,5796831
Charlene Locksley,Friday   ,5822449
Sylvia Panteley,Friday   ,5922870
Charlene Locksley,Friday   ,5983589
Sylvia Panteley,Friday   ,5999426
Sylvia Panteley,Friday   ,6038580
Burt Gringlesby,Friday   ,6058309
Burt Gringlesby,Friday   ,6071936
Marjorie Green,Friday   ,6079862
Cheryl Carson,Friday   ,6102332
Marjorie Green,Friday   ,6131675
Johnson White,Friday   ,6148318
Marjorie Green,Friday   ,6157136
Cheryl Carson,Friday   ,6165449
Johnson White,Friday   ,6243155
Michael O'Leary,Friday   ,6245085
Reginald Blotchet-Halls,Friday   ,6281097
Johnson White,Friday   ,6289168
Cheryl Carson,Friday   ,6466871
Burt Gringlesby,Friday   ,6525006
Sylvia Panteley,Friday   ,6535635
Morningstar Greene,Friday   ,6537856
Reginald Blotchet-Halls,Friday   ,6594364
Sylvia Panteley,Friday   ,6597940
Reginald Blotchet-Halls,Friday   ,6606098
Charlene Locksley,Friday   ,6623560
Marjorie Green,Friday   ,6630677
Reginald Blotchet-Halls,Friday   ,6670075
Burt Gringlesby,Friday   ,6703814
Burt Gringlesby,Friday   ,6739985
Johnson White,Friday   ,6767066
Reginald Blotchet-Halls,Friday   ,6791456
Charlene Locksley,Friday   ,6865525
Sylvia Panteley,Friday   ,6882227
Burt Gringlesby,Friday   ,6909708
Charlene Locksley,Friday   ,6999382
Marjorie Green,Friday   ,7004039
Michael O'Leary,Friday   ,7005085
Michael O'Leary,Friday   ,7041722
Charlene Locksley,Friday   ,7047315
Cheryl Carson,Friday   ,7064119
Cheryl Carson,Friday   ,7095829
Reginald Blotchet-Halls,Friday   ,7099514
Burt Gringlesby,Friday   ,7188224
Reginald Blotchet-Halls,Friday   ,7188272
Sylvia Panteley,Friday   ,7195051
Burt Gringlesby,Friday   ,7198332
Charlene Locksley,Friday   ,7208965
Johnson White,Friday   ,7209033
Marjorie Green,Friday   ,7209399
Charlene Locksley,Friday   ,7236248
Reginald Blotchet-Halls,Friday   ,7263986
Marjorie Green,Friday   ,7377401
Morningstar Greene,Friday   ,7379985
Reginald Blotchet-Halls,Friday   ,7583774
Cheryl Carson,Friday   ,7589571
Reginald Blotchet-Halls,Friday   ,7599454
Johnson White,Friday   ,7663370
Charlene Locksley,Friday   ,7692896
Cheryl Carson,Friday   ,7714244
Sheryl Hunter,Friday   ,7752326
Reginald Blotchet-Halls,Friday   ,7770450
Burt Gringlesby,Friday   ,7821860
Reginald Blotchet-Halls,Friday   ,7822645
Michael O'Leary,Friday   ,7874997
Burt Gringlesby,Friday   ,7883816
Livia Karsen,Friday   ,8194448
Marjorie Green,Friday   ,8199509
Charlene Locksley,Friday   ,8337454
Dean Straight,Friday   ,8523071
Charlene Locksley,Friday   ,8595993
Charlene Locksley,Friday   ,8603641
Johnson White,Friday   ,8655160
Sylvia Panteley,Friday   ,8665683
Marjorie Green,Friday   ,8739316
Sylvia Panteley,Friday   ,8815193
Johnson White,Friday   ,8851944
Sheryl Hunter,Friday   ,8931356
Marjorie Green,Friday   ,8970694
Innes del Castillo,Friday   ,8974460
Burt Gringlesby,Friday   ,9033948
Livia Karsen,Friday   ,9212663
Heather McBadden,Friday   ,9308707
Dean Straight,Friday   ,9310313
Sheryl Hunter,Friday   ,9318709
Burt Gringlesby,Friday   ,9377480
Burt Gringlesby,Friday   ,9451581
Michael O'Leary,Friday   ,9623978
Michael O'Leary,Friday   ,9678933
Livia Karsen,Friday   ,9794278
Sheryl Hunter,Friday   ,10081710
Sheryl Hunter,Friday   ,10197349
Johnson White,Friday   ,10412557
Sheryl Hunter,Friday   ,10486621
Michael O'Leary,Friday   ,10512208
Michael O'Leary,Friday   ,10548845
